rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/128.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/139.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/150.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1335/161.jpg,1335
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/000.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/009.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/019.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/029.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/039.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/049.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/059.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/069.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/079.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/089.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/099.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/109.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/119.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/129.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/139.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/857/149.jpg,857
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/000.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/010.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/021.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/031.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/042.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/053.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/063.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/074.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/084.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/095.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/106.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/116.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/127.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/137.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/148.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/38/159.jpg,38
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/000.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/010.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/021.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/031.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/042.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/053.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/063.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/074.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/084.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/095.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/106.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/116.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/127.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/137.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/148.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1255/159.jpg,1255
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/000.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/010.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/020.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/030.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/040.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/050.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/060.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/070.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/080.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/090.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/100.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/110.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/120.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/130.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/140.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1023/151.jpg,1023
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/000.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/010.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/021.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/031.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/042.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/053.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/063.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/074.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/084.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/095.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/106.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/116.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/127.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/137.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/148.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/158/159.jpg,158
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/000.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/009.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/019.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/029.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/039.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/049.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/059.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/069.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/079.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/089.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/099.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/109.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/119.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/129.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/139.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/705/149.jpg,705
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/000.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/010.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/020.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/030.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/040.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/050.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/060.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/070.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/080.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/090.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/100.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/110.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/120.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/130.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/140.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/919/151.jpg,919
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/000.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/010.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/021.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/031.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/042.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/053.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/063.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/074.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/084.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/095.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/106.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/116.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/127.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/137.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/148.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1295/159.jpg,1295
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/000.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/009.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/019.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/029.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/039.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/049.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/059.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/069.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/078.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/088.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/098.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/108.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/118.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/128.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/138.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/522/148.jpg,522
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/000.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/010.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/021.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/031.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/042.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/053.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/063.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/074.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/084.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/095.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/106.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/116.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/127.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/137.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/148.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/226/159.jpg,226
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/000.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/009.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/019.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/029.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/039.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/049.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/059.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/069.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/079.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/089.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/099.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/109.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/119.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/129.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/139.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1744/149.jpg,1744
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/000.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/010.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/021.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/031.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/042.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/053.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/063.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/074.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/084.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/095.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/106.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/116.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/127.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/137.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/148.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/666/159.jpg,666
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/000.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/010.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/020.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/030.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/040.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/050.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/060.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/070.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/080.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/090.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/100.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/110.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/120.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/130.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/140.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1745/151.jpg,1745
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/000.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/010.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/020.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/030.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/040.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/050.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/060.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/070.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/080.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/090.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/100.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/110.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/120.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/130.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/140.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/184/151.jpg,184
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/000.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/010.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/021.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/031.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/042.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/053.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/063.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/074.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/084.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/095.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/106.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/116.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/127.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/137.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/148.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1311/159.jpg,1311
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/000.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/010.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/021.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/031.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/042.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/053.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/063.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/074.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/084.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/095.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/106.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/116.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/127.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/137.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/148.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/672/159.jpg,672
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/000.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/009.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/019.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/029.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/039.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/049.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/059.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/069.jpg,661
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/661/079.jpg,661
